number,timestamp,values0,values1,values2,values3,values4,values5,univ3_sqrtPriceX96,univ3_liquidity,univ3_feeGrowthGlobal0X128,univ3_feeGrowthGlobal1X128,univ3_observation0_tick_cumulatives,univ3_observation1_tick_cumulatives,_token_ids0,_token_ids1,_blocks_settle0,_blocks_settle1,_sizes_outstanding0,_sizes_outstanding1,_margins_outstanding0,_margins_outstanding1,_debts_outstanding0,_debts_outstanding1,_debts_without_funding_outstanding0,_debts_without_funding_outstanding1,_funding_rates_outstanding0,_funding_rates_outstanding1,_amounts0_locked0,_amounts0_locked1,_amounts1_locked0,_amounts1_locked1,_positions_liquidated_cumulative0,_positions_liquidated_cumulative1,_positions_settled_cumulative0,_positions_settled_cumulative1,_sizes_liquidated_cumulative0,_sizes_liquidated_cumulative1,_sizes_settled_cumulative0,_sizes_settled_cumulative1,_net_liquidity_liquidated_cumulative0,_net_liquidity_liquidated_cumulative1,_net_liquidity_settled_cumulative0,_net_liquidity_settled_cumulative1,_balances_pool0,_balances_pool1,_last_mrglv1_block_timestamp,_last_mrglv1_tick_cumulative,_net_liquidity_swap_fees_cumulative,_net_liquidity_position_fees_cumulative
18650982,1716863750,82994512659474122,1742257252207817706647576276041529,27485464710317997,110479977248778631,5024014439283,2429496475458257858705,1734590415526165911588339474892354,30888850117062540323,2498908523664173021009334588195644,1212452402444129567512248887866344671995236,16123433556959,16132070151503,39,41,18677382,18691782,34579715351643951050,290485153472,10194865288950439936,95102574888,70802013655,131363651869717379679,71032482986,131291425336572740844,-0.0032445625059371874,0.0005501237644383039,240908456356,1328936490708,193978982076485814231,321318324988073486852,8,10,10,11,266671034338787565431,2269707154962,344070447829238341664,2560046321558,1273936945306082,5994371388758610,-18396812008234,224091614393345,5343973439577,2340378023134317587745,1716863749,1588345275326,11642033801900746,72941265612888
18653382,1716892807,83063014645900056,1736042582608327345057981602405142,27485464710317997,110548479235129532,5045125601346,2422331419843598765463,1739136835368629761093323258410338,26752155545824805846,2498976153575262622573649312869797,1212494682318593276453023353142057152425614,16129253749811,16137890044019,39,41,18677382,18691782,34579715351643951050,290485153472,10194865288950439936,95102574888,70773699928,131416205212809846557,71032482986,131291425336572740844,-0.0036431650298780482,0.000950403850953796,240908456356,1328936490708,193978982076485814231,321318324988073486852,8,10,10,11,266671034338787565431,2269707154962,344070447829238341664,2560046321558,1273936945306082,5994371388758610,-18396812008234,224091614393345,5360610271190,2335368931711186357015,1716892806,1594156041417,11710535788326680,72941265612888
18655782,1716921923,83131423391869263,1737472346463295268201200438147926,27485464710317997,110616887981023808,5044093389815,2425826597761296185791,1735737550680834776357448329789578,31057876277807633548,2499077640954191140740157800998938,1212536038188563973940317232268542523491468,16135049435243,16143685183439,39,41,18677382,18691782,34579715351643951050,290485153472,10194865288950439936,95102574888,70766623266,131429346833331127542,71032482986,131291425336572740844,-0.0037427907462055376,0.0010504988913389024,240908456356,1328936490708,193978982076485814231,321318324988073486852,8,10,10,11,266671034338787565431,2269707154962,344070447829238341664,2560046321558,1273936945306082,5994371388758610,-18396812008234,224091614393345,5360610271190,2338368102622922923490,1716921922,1599976510020,11778944534295887,72941265612888
18658182,1716950919,83199872198424105,1738902947596838295652345342342435,27485464710317997,110685336787503675,5043062272719,2429326293676016664086,1746462295845178385220707254188536,21549689251598943694,2499339335508591901933052300860589,1212686032886920130631085834053197578168551,16140869331539,16149507544979,39,41,18677382,18691782,34579715351643951050,290485153472,10194865288950439936,95102574888,70745397524,131468779580392961227,71032482986,131291425336572740844,-0.004041608147874909,0.0013508440735223726,240908456356,1328936490708,193978982076485814231,321318324988073486852,8,10,10,11,266671034338787565431,2269707154962,344070447829238341664,2560046321558,1273936945306082,5994371388758610,-18396812008234,224091614393345,5360610271190,2341371501066908441602,1716950918,1605773482932,11847393340850729,72941265612888
18660582,1716980036,83268612431579154,1747876010263782243947203271046033,27485464710317997,110754077020583430,5020288602725,2443378567921877977438,1752332662407202292021250089842080,22626167320499412521,2499569036858835983456254140535379,1212810033762685247427132096184716414146708,16146681899831,16155322583807,39,41,18677382,18691782,34579715351643951050,290485153472,10194865288950439936,95102574888,70752472064,131449061728207963810,71032482986,131291425336572740844,-0.003942012305203968,0.0012006602200496097,240908456356,1328936490708,193978982076485814231,321318324988073486852,8,10,10,11,266671034338787565431,2269707154962,344070447829238341664,2560046321558,1273936945306082,5994371388758610,-18396812008234,224091614393345,5344265512021,2352310882267801497304,1716980035,1611595112527,11916133574005778,72941265612888
18662982,1717009117,83337373380785240,1753763294696692279559273185952178,27485464710317997,110822837969714199,5006542127724,2453130544462789721292,1761540118877301896653475337819543,25623131019976994940,2499776048029499861466567195641135,1212931441614040173870872600188471773010015,16152490172999,16161133496987,39,41,18677382,18691782,34579715351643951050,290485153472,10194865288950439936,95102574888,70724178149,131501649240368760080,71032482986,131291425336572740844,-0.0043403359144965625,0.0016012005601819812,240908456356,1328936490708,193978982076485814231,321318324988073486852,8,10,10,11,266671034338787565431,2269707154962,344070447829238341664,2560046321558,1273936945306082,5994371388758610,-18396812008234,224091614393345,5334701345735,2360020469555461085497,1717009116,1617412539677,11984894523211864,72941265612888
18665382,1717038163,83406303523118381,1762971782838727939761645743633306,27485464710317997,110891768111971838,4983489305383,2467545023466925611656,1774919313069954510920190153098231,26317577913845283382,2500115263639783640814288843877032,1213128868069179862969775220648694297403420,16158306971963,16166955636491,39,41,18677382,18691782,34579715351643951050,290485153472,10194865288950439936,95102574888,70710035434,131527950885233326236,71032482986,131291425336572740844,-0.004539437992946871,0.001801530816306185,240908456356,1328936490708,193978982076485814231,321318324988073486852,8,10,10,11,266671034338787565431,2269707154962,344070447829238341664,2560046321558,1273936945306082,5994371388758610,-18396812008234,224091614393345,5318134190623,2371240382806960731063,1717038161,1623224711489,12053824665545005,72941265612888
18667782,1717067244,83475444372435402,1776352626583219994527985694898362,27485464710317997,110960908961213126,4949033652636,2487823721089395854688,1761088994546553031373924497999005,25807820016216256873,2500316843112879921820153685523236,1213199029087138488567268107729163566680707,16164103117439,16172752673327,39,41,18677382,18691782,34579715351643951050,290485153472,10194865288950439936,95102574888,70706500198,131541103680321849568,71032482986,131291425336572740844,-0.004589207279495633,0.0019017109693877376,240908456356,1328936490708,193978982076485814231,321318324988073486852,8,10,10,11,266671034338787565431,2269707154962,344070447829238341664,2560046321558,1273936945306082,5994371388758610,-18396812008234,224091614393345,5292983007484,2386877060532686934377,1717067243,1629047341077,12122965514862026,72941265612888
18670182,1717096205,83544752853738208,1762600031920889523888313991602234,27485464710317997,111030217442440015,4990763617504,2470104803616941973407,1760660788008115850162002684741674,26399620296105809983,2500520966555987126797852283222882,1213299555787664254396443975629868246394686,16169923009847,16178572450823,39,41,18677382,18691782,34579715351643951050,290485153472,10194865288950439936,95102574888,70639364274,131666120851818354228,71032482986,131291425336572740844,-0.005534351264019355,0.0028539222137702325,240908456356,1328936490708,193978982076485814231,321318324988073486852,8,10,10,11,266671034338787565431,2269707154962,344070447829238341664,2560046321558,1273936945306082,5994371388758610,-18396812008234,224091614393345,5325147986044,2373929129054778551589,1717096204,1634850117435,12192273996164832,72941265612888
18672582,1717125274,83613781979155781,1764056385964781355233258472082026,27485464710317997,111099246567781977,4989743656901,2473682705294170722136,1745834593757249862656510273190656,22241207811495083051,2500996714569403513971777351092571,1213499629026389363157977310158215138601310,16175730056207,16184375472587,39,41,18677382,18691782,34579715351643951050,290485153472,10194865288950439936,95102574888,70639364274,131666120851818354228,71032482986,131291425336572740844,-0.005534351264019355,0.0028539222137702325,240908456356,1328936490708,193978982076485814231,321318324988073486852,8,10,10,11,266671034338787565431,2269707154962,344070447829238341664,2560046321558,1273936945306082,5994371388758610,-18396812008234,224091614393345,5325147986044,2377001799181781769124,1717125272,1640669827573,12261303121582405,72941265612888
18674982,1717154283,83683390348753060,1747355599369188106150841130516294,27485464710317997,111168854937303011,5040590540744,2451798893041147358754,1748833843807714776835806086866033,22060932137661214215,2501157325667220134886214331184684,1213584313145512533101586738781470673913046,16181543429159,16190184854603,39,41,18677382,18691782,34579715351643951050,290485153472,10194865288950439936,95102574888,70575820622,131784667771450110712,71032482986,131291425336572740844,-0.00642892300540876,0.003756851855427179,240908456356,1328936490708,193978982076485814231,321318324988073486852,8,10,10,11,266671034338787565431,2269707154962,344070447829238341664,2560046321558,1273936945306082,5994371388758610,-18396812008234,224091614393345,5364196396052,2360911745917249114515,1717154282,1646478389463,12330911491179684,72941265612888
18677382,1717183327,83752662318341143,1748802036510831382812345090394359,27485464710317997,111238126906815218,5039559774266,2455357497875388861137,1746391780180940717239130678040401,22676289036428226972,2501377284351079431611239480608217,1213685924154492354867813063370281707186127,16187340138275,16195981530563,39,41,18677382,18691782,34579715351643951050,290485153472,10194865288950439936,95102574888,70568763746,131797846238227255723,71032482986,131291425336572740844,-0.006528270173117745,0.0038572275406125733,240908456356,1328936490708,193978982076485814231,321318324988073486852,8,10,10,11,266671034338787565431,2269707154962,344070447829238341664,2560046321558,1273936945306082,5994371388758610,-18396812008234,224091614393345,5364196396052,2363968559526730790959,1717183326,1652288241106,12400183460767767,72941265612888
18679782,1717212314,83688709040876149,1746301745619808218403881937845630,27615292431188494,111304001350148566,5049763896518,2453298999799966917597,1760705899997999459723588593147955,25828937834075376883,2501668754776753384132796774116767,1213859851043114790196976962460096844795969,16193144538131,16201788361139,42,41,18727782,18691782,34922577024234310364,290485153472,9514683548966412288,95102574888,73045812266,131843981250854719577,73045812266,131291425336572740844,0.0,0.004208621491201603,247719792369,1328936490708,195111919780213287197,321318324988073486852,8,10,11,11,266671034338787565431,2269707154962,378650163180882292714,2560046321558,1273936945306082,5994371388758610,-23437350736305,224091614393345,5373538842005,2361048800202291247158,1717212313,1658087182755,12470292789985627,73732836187511
18682182,1717241337,83919502232946349,1762855245169601158120183256705651,27630720649036545,111550222759797120,5013411737312,2482032765262493899370,1755563086420041997618488700118753,23044753261526186312,2501834631359221655560986811691491,1213930470788270420920789682549158583211808,16198939857851,16207586520971,43,41,18730182,18691782,35898926030144804772,290485153472,9782267511227410432,95102574888,71364296912,131811026022851078448,71364296912,131291425336572740844,0.0,0.003957613263366744,242038994638,1328936490708,200580658667619521420,321318324988073486852,9,10,11,11,301593611363021875795,2269707154962,378650163180882292714,2560046321558,1449531889051367,5994371388758610,-23437350736305,224091614393345,5342577254305,2389138232789347853268,1717241336,1663892486513,12540111879505838,74526108472574
18684582,1717270310,83989241930405913,1757048385082400123543107181933694,27630720649036545,111619962457180295,5033125211847,2475403550385720175663,1751677604742177754265170933860289,23116393320445198247,2501996561397720334802701479394777,1214001694745028107964061963114438461837789,16204747639499,16213393745291,43,41,18730182,18691782,35898926030144804772,290485153472,9782267511227410432,95102574888,71328625465,131870351365544703030,71364296912,131291425336572740844,-0.0004998500446796728,0.004409473257585894,242038994638,1328936490708,200580658667619521420,321318324988073486852,9,10,11,11,301593611363021875795,2269707154962,378650163180882292714,2560046321558,1449531889051367,5994371388758610,-23437350736305,224091614393345,5358186677525,2384534152956105175263,1717270309,1669693263863,12609851576965402,74526108472574
18686982,1717299331,84059020724094574,1753152309585994097961409758675776,27630720649036545,111689741250792524,5047463886970,2471458653299390480338,1752292583780783087638439979972655,23077122473449484404,2502177621766530012351145274221452,1214091925068921685685492234289505451493501,16210567041587,16219212530579,43,41,18730182,18691782,35898926030144804772,290485153472,9782267511227410432,95102574888,71314361880,131896726754521325626,71364296912,131291425336572740844,-0.0006997200863840813,0.004610365196332289,242038994638,1328936490708,200580658667619521420,321318324988073486852,9,10,11,11,301593611363021875795,2269707154962,378650163180882292714,2560046321558,1449531889051367,5994371388758610,-23437350736305,224091614393345,5369756525861,2381948007226744535130,1717299330,1675501736083,12679630370654063,74526108472574
18689382,1717328411,84128752727213719,1754606654655295446320192555197784,27630720649036545,111759473253835289,5046428888190,2475053178932995055887,1731594701179065477581701885150994,22249268924368829022,2502490111703336076390337469812878,1214198312860726659611293852856244366506699,16216374165203,16225015176011,43,41,18730182,18691782,35898926030144804772,290485153472,9782267511227410432,95102574888,71314361880,131903321425996386279,71364296912,131291425336572740844,-0.0006997200863840813,0.004660594458891776,242038994638,1328936490708,200580658667619521420,321318324988073486852,9,10,11,11,301593611363021875795,2269707154962,378650163180882292714,2560046321558,1449531889051367,5994371388758610,-23437350736305,224091614393345,5369756525861,2385035331875876152847,1717328410,1681320708472,12749362373773208,74526108472574
18691782,1717357433,84199149382385742,1733129276357475588777992166722504,27630720649036545,111829869908930203,5112183625283,2446297066090861693829,1733516002661391908826507362169897,23656343982472867216,2502731834886882150751619754450527,1214317747360396787791260348982957917172906,16222180017563,16230813946991,43,41,18730182,18691782,35898926030144804772,290485153472,9782267511227410432,95102574888,71253773455,132008881023454692064,71364296912,131291425336572740844,-0.0015487220050144357,0.005464604295693398,242038994638,1328936490708,200580658667619521420,321318324988073486852,9,10,11,11,301593611363021875795,2269707154962,378650163180882292714,2560046321558,1449531889051367,5994371388758610,-23437350736305,224091614393345,5420050093861,2363769427296725114742,1717357431,1687128367812,12819759028945231,74526108472574
18694182,1717386456,83982893069616569,1733928439628216245679647346716104,27938814608786334,111921707555810225,5114023758101,2449434968377967827322,1731682808904774211041673278016100,22260241927047206243,2503006482308671025251666245099780,1214445192710844288470786641545144352202353,16227972128183,16236606357815,43,44,18730182,18742182,35898926030144804772,278022754371,9782267511227410432,91798762249,71225279070,141353504629731787223,71364296912,141353504629731787223,-0.0019480026850320353,0.0,242038994638,1272504126504,200580658667619521420,345856722086264638703,9,10,11,12,301593611363021875795,2269707154962,378650163180882292714,2850531475030,1449531889051367,5994371388758610,-23437350736305,241253504976849,5351962329766,2384424305030319445802,1717386455,1692929490824,12891205304985315,77568251480244
18696582,1717415440,84052684400815329,1735369366102429626448589270470801,27938814608786334,111991498886932540,5112963757080,2452999164246509778962,1731438937203160859953142238224702,22320973464992084069,2503089031487828655384820976586696,1214484132022916168653244383159901330609441,16233766704395,16242400783007,43,44,18730182,18742182,35898926030144804772,278022754371,9782267511227410432,91798762249,71214596613,141388845656311604395,71364296912,141353504629731787223,-0.002097691779750832,0.0002500187503124973,242038994638,1272504126504,200580658667619521420,345856722086264638703,9,10,11,12,301593611363021875795,2269707154962,378650163180882292714,2850531475030,1449531889051367,5994371388758610,-23437350736305,241253504976849,5351962329766,2387480376312337378725,1717415439,1698722877207,12960996636184075,77568251480244
18698982,1717444437,84122664688604961,1731461715008128730099850362484860,27938814608786334,112061479174645520,5127705109896,2449004934112235670575,1727046023729974172851478644390347,22290016523072535461,2503186749133368699619710136248101,1214521188268021327171178463179490987971767,16239554089259,16248186651275,43,44,18730182,18742182,35898926030144804772,278022754371,9782267511227410432,91798762249,71189677112,141438337938362602886,71364296912,141353504629731787223,-0.002446879007514391,0.0006001500200014664,242038994638,1272504126504,200580658667619521420,345856722086264638703,9,10,11,12,301593611363021875795,2269707154962,378650163180882292714,2850531475030,1449531889051367,5994371388758610,-23437350736305,241253504976849,5363824968602,2384864130163407027662,1717444436,1704519326015,13030976923973707,77568251480244
18701382,1717473401,84696308879341773,1727095135906637287543420475761679,28103658825491917,112799967581279016,5174546541955,2458927093064645997320,1705598389809360679629079899870192,17096321583772656604,2503808673583734841150311667162486,1214764561224315593969898805379399011484806,16245340587131,16253969616935,43,45,18730182,18749382,35898926030144804772,297478244985,9782267511227410432,97385971104,71161208358,134127765090701217216,71364296912,134127765090701217216,-0.002845800530346887,0.0,242038994638,1360974654839,200580658667619521420,328280419159833614258,9,11,11,12,301593611363021875795,2547729909333,378650163180882292714,2850531475030,1449531889051367,6658986303495301,-23437350736305,241253504976849,5488342711445,2375156365420723404670,1717473400,1710307873682,13101596426541212,80633622367624
18703782,1717502362,84767360608445054,1707133962743764195198721064209283,28103658825491917,112871019310304471,5238348985040,2432038613030266630585,1704307526619834058829596802457487,17065501488829654761,2504034074613047279254723076596367,1214865936178585852060188300024682118673290,16251140619995,16259761341503,43,45,18730182,18749382,35898926030144804772,297478244985,9782267511227410432,97385971104,71118526573,134214972116944798363,71364296912,134127765090701217216,-0.0034438837014405532,0.000650178776814947,242038994638,1360974654839,200580658667619521420,328280419159833614258,9,11,11,12,301593611363021875795,2547729909333,378650163180882292714,2850531475030,1449531889051367,6658986303495301,-23437350736305,241253504976849,5537070594526,2355348473654329240930,1717502361,1716094374584,13172648155644493,80633622367624
18706182,1717531394,84837962011909767,1708555807812513206932436875396689,28103658825491917,112941620713691852,5237263564709,2435586739492970382784,1703085334534235111302772315108741,24298504736549392640,2504153968392913003476233295977998,1214918772415879607201884395126360094429311,16256945695439,16265565339383,43,45,18730182,18749382,35898926030144804772,297478244985,9782267511227410432,97385971104,71093640688,134268666159226776609,71364296912,134127765090701217216,-0.003792599881334957,0.0010504988913389024,242038994638,1360974654839,200580658667619521420,328280419159833614258,9,11,11,12,301593611363021875795,2547729909333,378650163180882292714,2850531475030,1449531889051367,6658986303495301,-23437350736305,241253504976849,5537070594526,2358392246019464215275,1717531393,1721888297493,13243249559109206,80633622367624
18708582,1717560487,84908795524424314,1704526275363548500434265354392349,28103658825491917,113012454226128812,5252936970803,2431366468168121755155,1699346795357313723080166150826909,18438769739328620826,2504342432089227055109969244785861,1214997926999435933033565079980344617643629,16262751950867,16271371749191,43,45,18730182,18749382,35898926030144804772,297478244985,9782267511227410432,97385971104,71061657346,134322381682347524965,71364296912,134127765090701217216,-0.0042407699521399556,0.0014509791579297993,242038994638,1360974654839,200580658667619521420,328280419159833614258,9,11,11,12,301593611363021875795,2547729909333,378650163180882292714,2850531475030,1449531889051367,6658986303495301,-23437350736305,241253504976849,5549663195454,2355601322557950743448,1717560486,1727694888617,13314083071623753,80633622367624
18710982,1717589593,84979710329279313,1700789759007758508819065642248436,28103658825491917,113083369030906135,5267780742322,2427558962095489045964,1674807551340953468326641418324892,5199089112055042018,2505238988507490532005477713020053,1215350184446694749021446415469640562281705,16268541625655,16277155040063,43,45,18730182,18749382,35898926030144804772,297478244985,9782267511227410432,97385971104,71047447146,134349247501907811293,71364296912,134127765090701217216,-0.004439891930704709,0.0016512793682712523,242038994638,1360974654839,200580658667619521420,328280419159833614258,9,11,11,12,301593611363021875795,2547729909333,378650163180882292714,2850531475030,1449531889051367,6658986303495301,-23437350736305,241253504976849,5561637144706,2353119226253715348677,1717589591,1733502506885,13384997876478752,80633622367624
18713382,1717618615,85051331324695205,1676630998003835615900912710861246,28103658825491917,113154990026243577,5347069182051,2394592501405766641837,1671199582934467372507929741105336,8320004570384758615,2506522366193309424063507607715419,1215913980316595173498240068099682337064605,16274333369783,16282937956667,43,45,18730182,18749382,35898926030144804772,297478244985,9782267511227410432,97385971104,70972890204,134497105588418095919,71364296912,134127765090701217216,-0.005484629218482251,0.0027536468490854116,242038994638,1360974654839,200580658667619521420,328280419159833614258,9,11,11,12,301593611363021875795,2547729909333,378650163180882292714,2850531475030,1449531889051367,6658986303495301,-23437350736305,241253504976849,5622061793248,2328722313973218391858,1717618613,1739292286156,13456618871894644,80633622367624
18715782,1717647661,85122696074110497,1672656681267333569522323859376526,28103658825491917,113226354775580700,5363154398343,2390422960734735189555,1678230453859594705364757915854220,9347227131904458008,2507115281042153056811421027385901,1216195901506818619892011353661558260791181,16280108505071,16288714546691,43,45,18730182,18749382,35898926030144804772,297478244985,9782267511227410432,97385971104,70930321370,134571095642450465766,71364296912,134127765090701217216,-0.006081129651359651,0.0033052854600943427,242038994638,1360974654839,200580658667619521420,328280419159833614258,9,11,11,12,301593611363021875795,2547729909333,378650163180882292714,2850531475030,1449531889051367,6658986303495301,-23437350736305,241253504976849,5634991564497,2325962535156062605382,1717647659,1745078546896,13527983621309936,80633622367624
18718182,1717676658,85194206213936502,1679589797654752289559632978900339,28103658825491917,113297864915328377,5344389247043,2401847171119121795515,1677007349808403349095269484702841,9149059195659920151,2507573386567566322806289268132314,1216398024481278033280979080266424734720429,16285895717975,16294501833779,43,45,18730182,18749382,35898926030144804772,297478244985,9782267511227410432,97385971104,70948055280,134537458755142286106,71364296912,134127765090701217216,-0.005832631301801672,0.0030545030267523643,242038994638,1360974654839,200580658667619521420,328280419159833614258,9,11,11,12,301593611363021875795,2547729909333,378650163180882292714,2850531475030,1449531889051367,6658986303495301,-23437350736305,241253504976849,5621721327200,2334927444070180570827,1717676657,1750853854078,13599493761135941,80633622367624
18720582,1717705716,85265681875870810,1680998928602742101313754734667661,28103658825491917,113369340577184395,5343277967969,2405378769352819573607,1689064980107366443034473812808184,10770086398930546207,2507950691520529788147066746544237,1216595020202984758054223382383616446495356,16291688065907,16300297068911,43,45,18730182,18749382,35898926030144804772,297478244985,9782267511227410432,97385971104,70923229047,134584552752014710813,71364296912,134127765090701217216,-0.006180511601534988,0.0034056159886404203,242038994638,1360974654839,200580658667619521420,328280419159833614258,9,11,11,12,301593611363021875795,2547729909333,378650163180882292714,2850531475030,1449531889051367,6658986303495301,-23437350736305,241253504976849,5621721327200,2337959198134336692227,1717705713,1756643124180,13670969423070249,80633622367624
18722982,1717734798,85337486858738579,1690423684503932806219547089649483,28103658825491917,113441145559973512,5316852572890,2420396903907900468757,1661159325517468446870827194403030,7578990172306508008,2509109725681156243156427675831968,1217047373993783813365043693458146487744110,16297460117687,16306065236195,43,45,18730182,18749382,35898926030144804772,297478244985,9782267511227410432,97385971104,70923229047,134584552752014710813,71364296912,134127765090701217216,-0.006180511601534988,0.0034056159886404203,242038994638,1360974654839,200580658667619521420,328280419159833614258,9,11,11,12,301593611363021875795,2547729909333,378650163180882292714,2850531475030,1449531889051367,6658986303495301,-23437350736305,241253504976849,5602680916004,2349634201728761937477,1717734796,1762438268568,13742774405938018,80633622367624
18725382,1717763772,85410044031226007,1662892239703578705855135185734475,28103658825491917,113513702732381465,5408337277032,2382499472201078491670,1664662909006375626447767685661448,17132156285135819402,2509816860000240539837481424653941,1217364098619517933912796159406680153526006,16303263885923,16311860180951,43,45,18730182,18749382,35898926030144804772,297478244985,9782267511227410432,97385971104,70824010956,134773093646812787552,71364296912,134127765090701217216,-0.007570815931476682,0.004811297315475027,242038994638,1360974654839,200580658667619521420,328280419159833614258,9,11,11,12,301593611363021875795,2547729909333,378650163180882292714,2850531475030,1449531889051367,6658986303495301,-23437350736305,241253504976849,5672357824257,2321502670224584550697,1717763770,1768214937952,13815331578425446,80633622367624
18727782,1717792901,85482037481673409,1664293917356557085376930777510522,28103658825491917,113585696182750010,5407209569543,2386020037024407216727,1666338707224947565391764477742377,17941527754050014379,2510285118214284046648080679734545,1217574497795324299698256938446332851396422,16309023315407,16317621579023,43,45,18730182,18749382,35898926030144804772,297478244985,9782267511227410432,97385971104,70788609572,134840493672293356951,71364296912,134127765090701217216,-0.008066881688891137,0.0053138034553112945,242038994638,1360974654839,200580658667619521420,328280419159833614258,9,11,11,12,301593611363021875795,2547729909333,378650163180882292714,2850531475030,1449531889051367,6658986303495301,-23437350736305,241253504976849,5672357824257,2324526034696586359697,1717792899,1774012927559,13887325028872848,80633622367624
18730182,1717821851,85554154285778204,1665697996645571887970653053524898,28103658825491917,113657812986775812,5406081832641,2389549187905300683320,1669728646763548835092185079671397,18341258054296298367,2510723548762857624342968365154460,1217775866072011359166564191352181401840953,16314843357071,16323443376899,43,45,18730182,18749382,35898926030144804772,297478244985,9782267511227410432,97385971104,70774453973,134867463119432752346,71364296912,134127765090701217216,-0.008265238564983513,0.0055148762691403785,242038994638,1360974654839,200580658667619521420,328280419159833614258,9,11,11,12,301593611363021875795,2547729909333,378650163180882292714,2850531475030,1449531889051367,6658986303495301,-23437350736305,241253504976849,5672357824257,2327557133322525380334,1717821848,1779775581472,13959441832977643,80633622367624
18732582,1717851102,85495257350207091,1669624490064858238366910373659601,28240008047700876,113735265273328821,5397043547395,2396814191546901589861,1664451760687015715000531049015481,19055619182088993731,2510984746646923307422033202438787,1217880921889662558533369898715726853231830,16320614837699,16329216924167,46,45,18780582,18749382,34157724843384867954,297478244985,9304452804854771712,97385971104,77983340783,134907927404527343217,77983340783,134127765090701217216,0.0,0.005816560898472822,264453319330,1360974654839,190831383614738984639,328280419159833614258,9,11,12,12,301593611363021875795,2547729909333,414549089211027097486,2850531475030,1449531889051367,6658986303495301,-19724931545828,241253504976849,5682407363198,2320806691641978321092,1717851101,1785599246860,14032358427940973,81442500673418
18734982,1717880099,85567594854765304,1665883105304903716426891577954992,28240008047700876,113807602777807800,5412605013836,2392964278184129206435,1670664585483673261060014058494705,21049123040760259724,2511263251701092302530400748688715,1218018374913790782917666800277341400846776,16326402360467,16335004772843,46,45,18780582,18749382,34157724843384867954,297478244985,9304452804854771712,97385971104,77971644743,134921418197267795952,77983340783,134127765090701217216,-0.0001499812637233422,0.005917142554562771,264453319330,1360974654839,190831383614738984639,328280419159833614258,9,11,12,12,301593611363021875795,2547729909333,414549089211027097486,2850531475030,1449531889051367,6658986303495301,-19724931545828,241253504976849,5694959197332,2318290353766048222243,1717880098,1791373311501,14104695932499186,81442500673418
18737382,1717909168,85640017835676069,1672059177589676010585193387442996,28240008047700876,113880025758639237,5396044176462,2403364361499599866652,1629620182609685735951634167259089,5219631248361883690,2512425407552781876831353204206776,1218428335638158656168228511376306296350131,16332203514131,16340796173423,46,45,18780582,18749382,34157724843384867954,297478244985,9304452804854771712,97385971104,77979441908,134901182514019689578,77983340783,134127765090701217216,-4.999625510848649e-05,0.00576627384192574,264453319330,1360974654839,190831383614738984639,328280419159833614258,9,11,12,12,301593611363021875795,2547729909333,414549089211027097486,2850531475030,1449531889051367,6658986303495301,-19724931545828,241253504976849,5683359261422,2326489043983563418747,1717909167,1797160405326,14177118913409951,81442500673418
18739782,1717938310,85713607732222000,1631689032977578071027770356483737,28240008047700876,113953615655104562,5533122670889,2346853177354704627954,1625457447580558832928433904846037,15636802541780792559,2512915546905748444444110547708141,1218626305260973030406121347287580665026365,16338003942251,16346585635847,46,45,18780582,18749382,34157724843384867954,297478244985,9304452804854771712,97385971104,77823646661,135177999738258887559,77983340783,134127765090701217216,-0.002047797906534532,0.007830106218853938,264453319330,1360974654839,190831383614738984639,328280419159833614258,9,11,12,12,301593611363021875795,2547729909333,414549089211027097486,2850531475030,1449531889051367,6658986303495301,-19724931545828,241253504976849,5787331073296,2284367354276622621866,1717938308,1802963988456,14250708809955882,81442500673418
18742182,1717967466,86096536554808102,1625540955827947584502182860751831,28593997222096335,114690533651278945,5589966962316,2353129919709440742770,1631569357423597734873714873232975,17872072353061137950,2513258711027461228646761008423927,1218784942620593832148905527664187603632025,16343766494975,16352347585067,46,47,18780582,18790182,34157724843384867954,321165073937,9304452804854771712,105122508915,77784746508,128454028339568104085,77983340783,128454028339568104085,-0.0025466243559969515,0.0,264453319330,1469225961338,190831383614738984639,314358928973607978365,9,12,12,12,301593611363021875795,2845208154318,414549089211027097486,2850531475030,1449531889051367,7319351078898627,-19724931545828,241253504976849,5929987202467,2271651150293426558173,1717967465,1808756500104,14323953229408566,84559456160745
18744582,1717996475,86169706940003597,1632926937026365283946721446751518,28593997222096335,114763704036394293,5568232838814,2365329925204434502229,1629085423021242173482854704367989,21186639846242204095,2513660475133087989173063970597321,1218949721728144887550025393226478479032465,16349548868015,16358131127819,46,47,18780582,18790182,34157724843384867954,321165073937,9304452804854771712,105122508915,77796414512,128447606119813593581,77983340783,128454028339568104085,-0.002397002604955678,-4.999625031243404e-05,264453319330,1469225961338,190831383614738984639,314358928973607978365,9,12,12,12,301593611363021875795,2845208154318,414549089211027097486,2850531475030,1449531889051367,7319351078898627,-19724931545828,241253504976849,5914556814449,2281185503599740038770,1717996474,1814517435150,14397123614604061,84559456160745
