number,timestamp,values0,values1,values2,values3,values4,values5,univ3_sqrtPriceX96,univ3_liquidity,univ3_feeGrowthGlobal0X128,univ3_feeGrowthGlobal1X128,univ3_observation0_tick_cumulatives,univ3_observation1_tick_cumulatives,_token_ids0,_token_ids1,_blocks_settle0,_blocks_settle1,_sizes_outstanding0,_sizes_outstanding1,_margins_outstanding0,_margins_outstanding1,_debts_outstanding0,_debts_outstanding1,_debts_without_funding_outstanding0,_debts_without_funding_outstanding1,_funding_rates_outstanding0,_funding_rates_outstanding1,_amounts0_locked0,_amounts0_locked1,_amounts1_locked0,_amounts1_locked1,_positions_liquidated_cumulative0,_positions_liquidated_cumulative1,_positions_settled_cumulative0,_positions_settled_cumulative1,_sizes_liquidated_cumulative0,_sizes_liquidated_cumulative1,_sizes_settled_cumulative0,_sizes_settled_cumulative1,_net_liquidity_liquidated_cumulative0,_net_liquidity_liquidated_cumulative1,_net_liquidity_settled_cumulative0,_net_liquidity_settled_cumulative1,_balances_pool0,_balances_pool1,_last_mrglv1_block_timestamp,_last_mrglv1_tick_cumulative
18206982,1711465378,70931288391423827,1989504245295038726834276132524287,23566152349973916,94497440637890617,3763177988559,2372932216934237099252,1986495562408798622514178172265365,39045279407379741532,2445129342474473096890869207822548,1183542926459523277920766349754773708527677,15041433698255,15050185410887,11,12,18216582,18250182,33115146704005603524,202355777170,16557573352002807808,101177888585,54812770019,138381252279294170982,54908771544,138298252580241966259,-0.0017483823130712839,0.0006001500200014664,186158898083,960587192518,192513215208235117680,338408997471824129044,4,0,2,4,128824021945999982080,0,67641730791647197386,809961019114,1216755789753504,0,-4481881554568,150388649246796,3971447599701,2312083038586855189805,1711465377,506084274756
18209382,1711494422,70965975795500546,1990477169081338382522121457639795,23566152349973916,94532128041929341,3762719271370,2374964111760850549832,1994446088758458265695323017796227,25070759482029849190,2445307848719394054779027350693988,1183672785508743871900892546093190044267953,15047304626507,15056057434811,11,12,18216582,18250182,33115146704005603524,202355777170,16557573352002807808,101177888585,54790850391,138436613083634564255,54908771544,138298252580241966259,-0.002147583158102595,0.0010004501200209237,186158898083,960587192518,192513215208235117680,338408997471824129044,4,0,2,4,128824021945999982080,0,67641730791647197386,809961019114,1216755789753504,0,-4481881554568,150388649246796,3971447599701,2313825540484629930030,1711494421,511969502940
18211782,1711523406,71001003839111539,1991459647238000150337916839390434,23566152349973916,94567156085501967,3762256504290,2377016824849725322480,1995045791989974996101212560316651,29212504656501711390,2445402673184576970185172271482383,1183734120673885679213142594132006819838635,15053195304455,15061950464207,11,12,18216582,18250182,33115146704005603524,202355777170,16557573352002807808,101177888585,54779893865,138464301790617422004,54908771544,138298252580241966259,-0.0023471236994753175,0.0012006602200496097,186158898083,960587192518,192513215208235117680,338408997471824129044,4,0,2,4,128824021945999982080,0,67641730791647197386,809961019114,1216755789753504,0,-4481881554568,150388649246796,3971447599701,2315586018729132247389,1711523405,517842863283
18214182,1711552486,71036174828221030,1992446134777299072841868329351348,23566152349973916,94602327074572933,3761792307890,2379078788893213169928,1986649377104288296966875576890835,40711887029468371223,2445628050925830669749405898396374,1183858622308397833683268837752216738800597,15059075616563,15067831714103,11,12,18216582,18250182,33115146704005603524,202355777170,16557573352002807808,101177888585,54779893865,138464301790617422004,54908771544,138298252580241966259,-0.0023471236994753175,0.0012006602200496097,186158898083,960587192518,192513215208235117680,338408997471824129044,4,0,2,4,128824021945999982080,0,67641730791647197386,809961019114,1216755789753504,0,-4481881554568,150388649246796,3971447599701,2317354555350782078043,1711552485,523735968032
18216582,1711581507,71071714740811084,1987653384744216541649976392159188,23566152349973916,94637866987124059,3772279595229,2374247624486596123330,1988636270335471990047763572188219,30173876703055540948,2445746275019067152695516468740002,1183937330495140000411545342247176673698894,15064940137835,15073693750739,11,12,18216582,18250182,33115146704005603524,202355777170,16557573352002807808,101177888585,54777155075,138471224832635229115,54908771544,138298252580241966259,-0.0023970026154115365,0.0012507190016222136,186158898083,960587192518,192513215208235117680,338408997471824129044,4,0,2,4,128824021945999982080,0,67641730791647197386,809961019114,1216755789753504,0,-4481881554568,150388649246796,3979675317042,2313948978430374562195,1711581506,529617377584
18218982,1711610446,71062961674152657,1988561837609262800692818110224025,23612997778803119,94675959349253111,3772073943918,2376288856466593487777,1987887835546969715598532715649401,29209868456999180043,2445825581393316667395769805562486,1183985670838046453298631832978174543718198,15070812415679,15079565198003,13,12,18266982,18250182,33722373666405414898,202355777170,16861186833202710528,101177888585,54783251301,138498920462314004487,54783251301,138298252580241966259,0.0,0.0014509791579297993,185735658877,960587192518,196044905358478706778,338408997471824129044,4,0,3,4,128824021945999982080,0,100756877495652800910,809961019114,1216755789753504,0,-3729690670944,150388649246796,3977609145745,2318075902485639731906,1711610445,535480779126
18221382,1711639430,71098667119604188,1989560986596963648603178114511873,23612997778803119,94711664794665532,3771601484397,2378379445783431579989,1987110058256724056678565937368664,43146677644503876026,2445961638816184508986282904273887,1184069702815270271218305970771078183810469,15076706019179,15085459035803,13,12,18266982,18250182,33722373666405414898,202355777170,16861186833202710528,101177888585,54766819612,138533547789327622029,54783251301,138298252580241966259,-0.0002999400110395012,0.0017013606802380732,185735658877,960587192518,196044905358478706778,338408997471824129044,4,0,3,4,128824021945999982080,0,100756877495652800910,809961019114,1216755789753504,0,-3729690670944,150388649246796,3977609145745,2319868707505869980164,1711639429,541353560142
18223782,1711668522,71134548814647930,1990565067594317739951560561018946,23612997778803119,94747546489669971,3771127170529,2380481261933213205239,1986877028851459759102070003367725,43294889859397594558,2446023869119263628916603720446916,1184108369499301474602971196098262633313617,15082577597507,15091330807631,13,12,18266982,18250182,33722373666405414898,202355777170,16861186833202710528,101177888585,54755867890,138561255884220965446,54783251301,138298252580241966259,-0.00049985005178943,0.0019017109693877376,185735658877,960587192518,196044905358478706778,338408997471824129044,4,0,3,4,128824021945999982080,0,100756877495652800910,809961019114,1216755789753504,0,-3729690670944,150388649246796,3977609145745,2321671269433094278530,1711668521,547248515236
18226182,1711697506,71170516944173951,1991571567296280593062104562402048,23612997778803119,94783514619156595,3770652194093,2382589053859952506603,1984402302026239526926560928496220,34949632756327890273,2446061970286828811084046544505482,1184126984265336748921420882510737171782240,15088457097287,15097209306611,13,12,18266982,18250182,33722373666405414898,202355777170,16861186833202710528,101177888585,54742181319,138595898796258868368,54783251301,138298252580241966259,-0.0007496813537836156,0.00215220518310022,185735658877,960587192518,196044905358478706778,338408997471824129044,4,0,3,4,128824021945999982080,0,100756877495652800910,809961019114,1216755789753504,0,-3729690670944,150388649246796,3977609145745,2323479086271560935265,1711697505,553121905044
18228582,1711726527,71206707233720304,1985425897549257025093213624840880,23612997778803119,94819704908663307,3783768006316,2376143681102593068112,1982763507875897253334004103577011,39745789886813658591,2446330987130784826836573131089269,1184290577523360517567940343172623778749726,15094342967783,15103091612783,13,12,18266982,18250182,33722373666405414898,202355777170,16861186833202710528,101177888585,54717554110,138658277866053784758,54783251301,138298252580241966259,-0.001199220371916887,0.0026032526014956314,185735658877,960587192518,196044905358478706778,338408997471824129044,4,0,3,4,128824021945999982080,0,100756877495652800910,809961019114,1216755789753504,0,-3729690670944,150388649246796,3987817253079,2318865356214488323193,1711726526,559003082715
18230982,1711755583,71243099298788324,1986440601799155669980047052933577,23612997778803119,94856096973691465,3783286678541,2378270508581014853508,1977879032461262007957564516675235,34889531539561057181,2446480666157959644520012863548640,1184373891762636919195354221143929692324201,15100206884159,15108957200879,13,12,18266982,18250182,33722373666405414898,202355777170,16861186833202710528,101177888585,54679267138,138755367783651899337,54783251301,138298252580241966259,-0.001898101345403358,0.0033052854600943427,185735658877,960587192518,196044905358478706778,338408997471824129044,4,0,3,4,128824021945999982080,0,100756877495652800910,809961019114,1216755789753504,0,-3729690670944,150388649246796,3987817253079,2320689763338151698360,1711755582,564889552056
18233382,1711784544,71279863014418991,1978917061935319432490375046314447,23612997778803119,94892860689281863,3799142032148,2370181197122452137927,1970431007196551729341479476826718,35096849211550211867,2446596554372452960545874385924429,1184429812933065142228720862250287342696302,15106118158907,15114866329067,13,12,18266982,18250182,33722373666405414898,202355777170,16861186833202710528,101177888585,54662866638,138796998556786783784,54783251301,138298252580241966259,-0.0021974720401051195,0.003606307145894272,185735658877,960587192518,196044905358478706778,338408997471824129044,4,0,3,4,128824021945999982080,0,100756877495652800910,809961019114,1216755789753504,0,-3729690670944,150388649246796,4000092056560,2314842752139417894857,1711784543,570757064900
18235782,1711813733,71316771635630262,1971468428893528110487169532982026,23612997778803119,94929769310452707,3814979271360,2362178261095079056846,1944245659709780078266554048476540,23879064680670723134,2447072449926274047238145427780323,1184663588345957519903686155600433793918214,15111904889003,15120737153339,13,12,18266982,18250182,33722373666405414898,202355777170,16861186833202710528,101177888585,54641006957,138852525684584613779,54783251301,138298252580241966259,-0.0025964932825628395,0.004007809889145619,185735658877,960587192518,196044905358478706778,338408997471824129044,4,0,3,4,128824021945999982080,0,100756877495652800910,809961019114,1216755789753504,0,-3729690670944,150388649246796,4012357473282,2309059791297570131259,1711813732,576668552253
18238182,1711842757,71655485077924006,1944359556183438719221416925004375,23652439593986140,95307924567515262,3883577866304,2338977303424078131058,1948387039249886160758998309928756,24122986314588656259,2447295236179556355284107093025425,1184807146902361517651624649247976484351662,15117809998883,15126604449947,14,12,18286182,18250182,34020186281337142556,202355777170,17010093140668577792,101177888585,55005602946,138963646591616186637,55005602946,138298252580241966259,0.0,0.004811297315475027,186540017862,960587192518,197811452862346857235,338408997471824129044,5,0,3,4,162546395612405396978,0,100756877495652800910,809961019114,1556183756049730,0,-3729690670944,150388649246796,4066922779448,2294736901339050193744,1711842756,582544446107
18240582,1711871777,71693259665544965,1945384563275942909245113936490853,23652439593986140,95345699155094845,3883070057354,2341137865941026248083,1936916080488143615932765515753814,29106332052737190602,2447511800219287062147168924528639,1184912079044763584893805740566834499813738,15123753167027,15132487613951,14,12,18286182,18250182,34020186281337142556,202355777170,17010093140668577792,101177888585,55002852872,138963646591616186637,55005602946,138298252580241966259,-4.999625224910709e-05,0.004811297315475027,186540017862,960587192518,197811452862346857235,338408997471824129044,5,0,3,4,162546395612405396978,0,100756877495652800910,809961019114,1556183756049730,0,-3729690670944,150388649246796,4066922779448,2296591462588494493365,1711871776,588411492516
18242982,1711900883,71731399068740931,1937967210277085371768954528794780,23652439593986140,95383838558249035,3899491292965,2333144498750289840776,1942904009526565773603356487362998,23154703209011196817,2447708995519384888961647791678900,1185042966184197949294835095222336359024069,15129545517899,15138354522779,14,12,18286182,18250182,34020186281337142556,202355777170,17010093140668577792,101177888585,54991853951,138991440710570975791,55005602946,138298252580241966259,-0.00024995626379187286,0.005012269623051235,186540017862,960587192518,197811452862346857235,338408997471824129044,5,0,3,4,162546395612405396978,0,100756877495652800910,809961019114,1556183756049730,0,-3729690670944,150388649246796,4079657189568,2290812440492881218704,1711900881,594296014533
18245382,1711929916,71769729434440311,1943926925584836389899459693658158,23652439593986140,95422168923906430,3889098405637,2341259945735707552061,1939758734666498942097281621473082,23746235378902873231,2447839816131856947544327609749023,1185114851769322431833945691574662363661134,15135482778167,15144214820903,14,12,18286182,18250182,34020186281337142556,202355777170,17010093140668577792,101177888585,54980857230,139019240388627497092,55005602946,138298252580241966259,-0.00044987627940906716,0.005213282127098484,186540017862,960587192518,197811452862346857235,338408997471824129044,5,0,3,4,162546395612405396978,0,100756877495652800910,809961019114,1556183756049730,0,-3729690670944,150388649246796,4072228824245,2297148699357101833214,1711929915,600163975460
18247782,1711958913,71808187720610550,1939776980808377478168897170409783,23652439593986140,95460627210034544,3898989502988,2337203354958739537403,1936140074016335268900790975802641,32298244830808499209,2447885665121091476893536121102530,1185134499536248135041032312928033378049890,15141343017647,15150074201027,14,12,18286182,18250182,34020186281337142556,202355777170,17010093140668577792,101177888585,54964366271,139060950331460316240,55005602946,138298252580241966259,-0.0007496813559244586,0.0055148762691403785,186540017862,960587192518,197811452862346857235,338408997471824129044,5,0,3,4,162546395612405396978,0,100756877495652800910,809961019114,1556183756049730,0,-3729690670944,150388649246796,4080057553867,2294331015487432949183,1711958912,606026227253
18250182,1711987909,71846619905676674,1940815161415350760027126555793122,23652439593986140,95499059395058572,3898472738740,2339395695835617062959,1933000046948396105784188537060457,22788765872823333980,2448019589816037226123613718504779,1185207405028213802712188438976154556474444,15147202879595,15155932396955,14,12,18286182,18250182,34020186281337142556,202355777170,17010093140668577792,101177888585,54950627584,139095718176479456038,55005602946,138298252580241966259,-0.0009994502206251976,0.00576627384192574,186540017862,960587192518,197811452862346857235,338408997471824129044,5,0,3,4,162546395612405396978,0,100756877495652800910,809961019114,1556183756049730,0,-3729690670944,150388649246796,4080057553867,2296213422331706871338,1711987908,611887059064
18252582,1712016909,71751923902341525,1933565237353211423809490172845857,23876732783089809,95628656580685138,3918400371619,2333819694807522645978,1935981388794498381986466385322318,32457468873119995778,2448072207607287986827206352722741,1185245215399705291278461400995597972165568,15153044765627,15161774023235,14,15,18286182,18300582,34020186281337142556,208950861179,17010093140668577792,104475430589,54917668744,137366795208451792793,55005602946,137366795208451792793,-0.0015986408163969346,0.0,186540017862,991847332530,197811452862346857235,336102610147983477837,5,0,3,5,162546395612405396978,0,100756877495652800910,1012316796284,1556183756049730,0,-3729690670944,237197017639299,4118434563620,2285021514805678997417,1712016908,617748993417
18254982,1712045821,71790587521451956,1934607141539138834641519674241867,23876732783089809,95667320199753219,3917873468646,2336021371655972634350,1928747290056857177293318938536132,29323367800997736048,2448119732319709913130363497965239,1185257963652118865698837102901800839294140,15158888171039,15167617874231,14,15,18286182,18300582,34020186281337142556,208950861179,17010093140668577792,104475430589,54914923066,137387400742849957490,55005602946,137366795208451792793,-0.00164855714951484,0.00015000374993756616,186540017862,991847332530,197811452862346857235,336102610147983477837,5,0,3,5,162546395612405396978,0,100756877495652800910,1012316796284,1556183756049730,0,-3729690670944,237197017639299,4118434563620,2286909196392186339358,1712045820,623590967606
18257382,1712074746,71829396821925333,1929804228018502469344013158700364,23876732783089809,95706129500184087,3929217622990,2331167194789971580428,1936110068428772147928458126664099,34068507340171401336,2448245625969578658790053504906840,1185348722052073001007107719867462518502436,15164747087927,15173475101471,14,15,18286182,18300582,34020186281337142556,208950861179,17010093140668577792,104475430589,54903941729,137408009368155551379,55005602946,137366795208451792793,-0.0018481974845326876,0.0003000300010000956,186540017862,991847332530,197811452862346857235,336102610147983477837,5,0,3,5,162546395612405396978,0,100756877495652800910,1012316796284,1556183756049730,0,-3729690670944,237197017639299,4127345095490,2283502457894715278071,1712074745,629435886640
